Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2020-04-14,61.74755307140149,63.5814954027367,61.342874541725735,62.94472122192383,49408000,57.18261057618769,-0.5382611344276782,-1.7884726874131747,1.2502115529854965,58.90209931231336,61.8570143857553,62.08297268479077,51.41600726516041,1.0807866626760774,2.838188654982155,2.1910325135172353,187.43929138196359,-6.348288775255859,93.65171122474415,93.83234646656489,56.30187302392523,0.8417924891555837,0.017820821366913677,57.3373284233944,0.0,37.7599983215332,0.029066015026379247,0.0
2020-04-15,61.77334788185644,63.50166277603585,61.51497107276659,62.6094856262207,33434000,56.381061869344556,-0.20335166285700268,-1.4714484825019405,1.2680968196449378,59.25518372316168,61.88652306185199,62.97845296862804,51.22806825634755,0.9685995521472821,2.7773674441455194,1.5923158961045363,153.1665169058548,-9.690403505083081,90.30959649491693,92.82198697171627,56.540958686153765,0.5917103213931757,0.0017218971913965265,57.860319154396706,0.0,40.84000015258789,-0.021476935693218444,0.0
2020-04-16,63.186242735077165,63.42924660502383,61.62505874444982,62.6590690612793,50362000,56.47823442221669,0.06531456937948121,-1.1640958721256562,1.2294104415051375,59.57936327917288,61.91681898339816,63.72455707018574,51.30852779919903,0.9141844799451115,2.7078546167475546,2.017263168929102,133.03640617394322,-9.196083895862618,90.80391610413739,91.58840794126615,56.98808283029234,0.9192041424600328,0.00040097176025909306,58.36142476630144,0.0,40.11000061035156,0.004812639681971495,0.0
2020-04-17,63.7193688333118,64.19446460775627,63.04391450926049,63.640018463134766,38980000,58.450342236678196,0.353316104534656,-0.8606134767935938,1.2139295813282498,59.96609234431211,61.98439543358391,64.59422443999053,51.27182208405732,0.9283758325741603,2.6241075402996565,2.1890544576262116,136.92359701217035,-5.209191543940069,94.79080845605993,91.96810701837141,57.347683997681905,0.7342719254953227,-0.003538166621346032,58.966973440058865,0.0,38.150001525878906,0.02665697503934461,0.0
2020-04-20,63.03250291412984,63.55818962461764,62.554925105690124,62.81479263305664,33910000,56.14545519802975,0.5091019578319447,-0.5866703898684862,1.0957723477004309,60.23739713371635,62.016960029641666,65.02464484659544,51.80494080098756,0.8328364836372416,2.5141779558100126,1.5510947174950254,107.56684967065671,-12.962441264557091,87.03755873544291,90.8774277652134,57.822140047370446,0.6625596176653907,0.0016865865816018898,59.432187822228286,0.0,43.83000183105469,-0.01777500773998544,0.0
2020-04-21,61.84227585894478,62.20281832216117,59.992960525553144,60.32176208496094,43060000,49.761425865857284,0.4264804378283813,-0.3840402243291127,0.8105206621574941,60.245431890977734,61.95048167886988,64.85703058927018,52.76465138704818,0.6249482067618357,2.536153252359547,0.9481964928352411,52.06604173524697,-36.385227726152465,63.614772273847535,81.81437982178346,58.37613833492835,0.8736193730066627,-0.010709247953806861,59.695933398216525,0.0,45.40999984741211,-0.03083355842286425,0.0
2020-04-22,61.769870687820934,63.7572015806975,61.59431008469273,62.646175384521484,41848000,54.909403826159114,0.5423115849377851,-0.19876986247573314,0.7410814474135182,60.47407412845809,61.97776378497386,65.27748748585653,52.9827023334794,0.7859814491490896,2.6003879840293336,1.2948262495474196,87.69688347516748,-14.546652019293942,85.45334798070606,78.7018929966655,58.70938870641054,0.8711599992505792,-0.0010845958206445413,60.267063389199976,0.0,41.97999954223633,0.021951591123505095,0.0
2020-04-23,63.059780308279734,64.13891805326487,62.768175656280505,63.295841217041016,31324000,56.25853463706837,0.6787074892850171,-0.023274392123583093,0.7019818814086002,60.74281385118027,62.02945309603532,65.60672990094466,53.51548231829362,0.808879218781411,2.5212704615089088,1.5009536566925705,97.45192768793505,-8.442842309411715,91.55715769058828,80.20842598171396,59.22885718639212,0.688109872632453,-0.0026079640301322317,60.767715868332374,0.0,41.380001068115234,-7.17287966624371e-05,0.0
2020-04-24,62.545006353643096,63.49867503200305,61.9637796666038,63.44462203979492,32792000,56.57894757296277,0.7897043746851793,0.1393213612381694,0.6503830134470099,61.00012891676262,62.084949917359225,66.05488157957664,53.65034379273781,0.7895722045724914,2.4508150975010756,1.6417684152168353,79.79741596904725,-9.248263055895409,90.7517369441046,89.25408087179964,59.519710335534285,0.7522878111113406,0.00011015916115656653,61.39288969065237,0.0,35.93000030517578,0.013842592135072997,0.0
2020-04-27,64.27232938713897,64.27976801111032,62.93332031778721,63.27451705932617,32012000,56.07320807413369,0.8540986383124789,0.2822768166530313,0.5718218216594476,61.21673731129248,62.13159960920107,66.22788790568262,54.296462451373046,0.7524712484969929,2.3719317114883642,1.1958218163892202,85.29243221994271,-17.793252554315465,82.20674744568453,88.17188069345913,60.00192575755613,0.7625209019146392,6.377477165634878e-05,61.83557031288008,0.0,33.290000915527344,0.014315467079434832,0.0
2020-04-28,63.87211087728203,63.87805874947154,61.108302664155936,61.18120193481445,59026000,50.13426788520636,0.7278285655430423,0.37138716643103353,0.3564413991120088,61.21335298972315,62.0943291121663,66.24617845398538,54.70888517516501,0.5609909190339318,2.40034773819031,0.4536399733140564,42.96295972101738,-57.55776712858331,42.44223287141669,71.80023908706862,60.274165737514394,1.3934701008050236,-0.027917842928879756,62.064154115058415,0.0,33.56999969482422,-0.00460879989361556,0.0
2020-04-29,66.52681783098114,67.44577170128504,65.72738138872761,66.5278091430664,75872000,61.38414050427635,1.0471146554498532,0.5065326642347975,0.5405819912150557,61.71949167099394,62.26819107416238,67.10389939824019,54.737239822951224,0.9534158556183657,2.676363597353187,1.216916748638483,148.67597756072615,-10.737150332802933,89.26284966719707,71.30394332809944,60.96591693592977,1.7375452867435224,0.024940991695746623,62.782162098742496,0.0,31.229999542236328,0.02584138056955507,0.0
2020-04-30,65.7045674394497,67.09018701850572,65.58603376740912,66.88388061523438,53378000,61.99901132710571,1.3137392062284192,0.6679739726335219,0.6457652335948973,62.21133823711208,62.449198507145596,67.562763500657,55.48367967561253,0.943796823065749,2.592634286906288,1.648201157555362,139.3387747590793,-6.572282287085367,93.42771771291464,75.04426675050946,61.65188376365122,1.2133873141945266,-0.0015867887651923433,63.3025574737391,0.0,34.150001525878906,-0.009354435117141955,0.0
2020-05-01,65.88409373143328,67.05299435560296,65.01621899501687,65.49280548095703,41450000,58.10640673943346,1.3966927414974393,0.8137177264063054,0.5829750150911339,62.52385892700208,62.5685556433735,67.6395323364302,56.39762662963426,0.8090424424948319,2.552930077883417,1.0639768071585962,118.61517994013555,-26.20442373056928,73.79557626943073,85.49538121651415,62.10268952190746,0.9399412678435775,0.004647661155723967,63.663921609575745,0.0,37.189998626708984,-0.026829818399544025,0.0
2020-05-04,64.87885287235414,65.84244612031475,64.42110881077632,65.79978942871094,30080000,58.722321416935266,1.4702568491045582,0.945025550945956,0.5252312981586023,62.83585230811721,62.695270693778895,67.24454319180892,57.92789523897722,0.8449277282545745,2.472102023001632,1.323492420742286,104.28425432712835,-22.085388100718387,77.91461189928161,81.71263529387566,62.64026416476916,0.6948631410678439,-0.0012857543492610453,63.835092485029094,0.0,35.970001220703125,0.0027542072738457554,0.0
2020-05-05,66.35126416050946,68.13759338680842,66.32844884822745,67.00538635253906,33030000,61.138681333160925,1.6073104561208709,1.077482531980939,0.529827924139932,63.23295078853834,62.864294837259685,67.7018446579081,58.28485807036338,0.926042338608595,2.4625093040799073,1.5610877816997792,154.8643683731324,-13.901265453662909,86.09873454633708,79.26964090501647,63.04888843851481,0.7812961994895437,0.0017968913226201807,64.09125242266992,0.0,33.61000061035156,0.009197052010361207,0.0
2020-05-06,67.53009077220267,67.99774795554235,66.81595252453063,66.81644439697266,24308000,60.5405402835516,1.6812994172295461,1.1982459090306603,0.4830535081988858,63.574235894103516,63.019281094503334,67.97585045098594,58.80825599432656,0.873532139811105,2.3710297417178943,1.229152971301943,136.94328530597633,-16.22109937110343,83.77890062889657,82.59741569150509,63.4046012671739,0.5913779680809653,0.000744605430064228,64.35806447224799,0.0,34.119998931884766,-0.0068016637129531795,0.0
2020-05-07,67.74085452360723,68.31910733537178,67.21169814896533,68.06916046142578,27952000,63.116996379788326,1.8200396350091808,1.3226046542263643,0.49743498078281645,64.0023239481342,63.21731557948069,68.53428945987494,59.05461015255181,0.9509340998392378,2.309003541480839,1.5530494012693874,136.2516879791952,-3.0019513186009474,96.99804868139906,88.95856128554423,63.73035569721334,0.6897215402267652,0.0028105960151812324,64.58412401506887,0.0,31.440000534057617,0.011994449649063117,0.0
2020-05-08,68.59335815328055,69.3684961292678,68.21397316576557,68.85322570800781,27738000,64.67180624083427,1.9705445588087898,1.4521926351428496,0.5183519236659402,64.4643145919317,63.43833166295234,69.13763170843733,59.32866544122088,0.9710055073407627,2.2368844076494945,1.8100924853681788,142.55331259974454,-5.495903839945215,94.50409616005479,91.76034849011681,64.10902405046266,0.6980220443907594,-8.818661968690624e-05,64.89430968412822,0.0,27.979999542236328,0.016410616945665334,0.0
2020-05-11,68.35282220602477,70.24974685692581,68.29687740122128,69.5916519165039,28242000,66.12034322656412,2.1249109680610587,1.5867363017264915,0.5381746663345672,64.95263243236714,63.67963833956221,69.79093832245871,59.59629770049051,0.980451845891912,2.216597625367711,1.9725011897236335,139.7809643792028,-7.199025958528551,92.80097404147145,94.76770629430843,64.4699915479396,0.7166146920982586,0.00019486695715412186,65.45322145631454,0.0,27.56999969482422,0.00020522846836071778,0.0
2020-05-12,69.78309930130047,70.17388820492344,68.1787701763982,68.22687530517578,27812000,61.131367210989346,2.1127667331748654,1.6919423880161664,0.42082434515869904,65.26446508692034,63.857961357821566,70.21022190885594,59.70522952241848,0.8111996153142602,2.2007776541646775,1.3941903967864022,109.7860057425359,-22.128577378943614,77.8714226210564,88.39216427419422,64.704591941,0.7255840649091455,0.0002985914945117261,65.85585492037828,0.0,33.040000915527344,-0.02013276153617247,0.0
2020-05-13,68.29183730968124,68.7100045740341,65.8791423513857,66.91712188720703,36252000,56.709130761457565,1.9746931513243595,1.7484925406778051,0.2262006106465544,65.42186097266193,63.97792843740531,70.37581445163842,59.97040060573464,0.6676064387585176,2.245783694770658,0.793254720094904,55.575931282237676,-36.45621960209098,63.54378039790902,78.07205902014562,64.89987521654785,0.9423103916155897,-0.005825648600663268,66.09077003355506,0.0,35.279998779296875,-0.017844332966582277,0.0
2020-05-14,66.20743246312053,67.31831479916141,65.65645976615568,67.25434112548828,32062000,57.56038016727463,1.8709128979274539,1.7729766121277348,0.09793628579971903,65.59638289197873,64.106415209487,70.54672405032895,60.259018213465,0.679969180976864,2.204074504644592,1.162548307161478,38.56653448969885,-32.76731409470997,67.23268590529004,69.54929630808516,65.15061858593907,0.8537026978091616,-0.0005824479768480031,66.32372168968811,0.0,32.61000061035156,0.011896504865130384,0.0
2020-05-15,66.95035207034117,68.16438415260627,66.4048276561938,68.10041046142578,34154000,59.70143782253089,1.8357753484413877,1.7855363593904654,0.05023898905092228,65.83486170811655,64.26304247426891,70.83108867801832,60.42069278560473,0.7376969862805626,2.172323218342298,1.4873439302289548,58.083964524542715,-23.512000403612113,76.4879995963879,69.08815529986232,65.36451374433645,0.9152863050078922,0.0008208365819597267,66.57333012530789,0.0,31.889999389648438,0.004586506601837664,0.0
2020-05-18,67.53306719171812,69.0493662081308,67.16112080465223,68.63352966308594,36448000,61.035360313589656,1.8298534400198747,1.7943997755163474,0.03545366450352727,66.10140151335173,64.43443412873233,71.11146255960998,60.72219260701601,0.7614911434748738,2.1520319458520323,1.7599489050728734,74.86880414289541,-27.728899633896052,72.27110036610395,71.9972619559273,65.6390852617368,0.9734522728486726,0.0005258070865217677,67.21978500890778,0.0,29.299999237060547,0.030004856385654744,0.0
2020-05-19,68.78512494419972,69.03323292643849,68.11502075195312,68.11502075195312,25612000,58.990153853362095,1.7629982033027431,1.7881194610736268,-0.025121257770883698,66.29317477417092,64.57877085905473,70.89804175623541,61.71493927708977,0.6969410925553333,2.0639019621829844,1.3172164419612833,76.14399165927868,-36.624784178920244,63.375215821079756,70.71143859452387,66.03884024369913,0.7003631431571579,0.0022460280945190273,67.39490773168342,0.0,30.530000686645508,-0.010324211930840729,0.0
2020-05-20,68.91321349945335,69.9467356494856,68.79766890435866,69.76323699951172,33108000,63.210274267859084,1.8220092347022216,1.794897415799346,0.027111818902875617,66.62365689087004,64.78208325671972,71.16634792704244,62.15833926778177,0.8442373913475035,2.0473171718508056,1.6207829620238672,111.17375432240884,-8.346887447153955,91.65311255284604,75.76647624667659,66.40593750049536,0.9162916590558111,0.007082023807961692,67.66069045677791,0.0,27.989999771118164,0.016845288586456165,0.0
2020-05-21,69.82673258871532,70.19817951482796,69.10515573096625,69.56884765625,27700000,62.394767038152246,1.8319724685618297,1.8023124263518429,0.02966004220998686,66.90415124947765,64.96979950768169,71.37092673078897,62.581061107956145,0.794982181541225,1.979153358423013,1.1074135850936138,109.22223931191871,-11.68196061043154,88.31803938956845,81.11545592116475,66.66327555589422,0.7704845986526255,0.0004551447790920592,67.96522056619331,0.0,29.530000686645508,-0.006928096171944414,0.0
2020-05-22,69.2668126949366,70.06277559530672,69.0247963857705,69.94673156738281,26188000,63.38374075003882,1.8490458273904977,1.811659106559574,0.03738672083092376,67.19392080356386,65.16497331394447,71.56297681046765,63.03922198103625,0.8103834195812211,1.9119266335025276,1.3322282551525504,105.96511396266968,-6.596915967910745,93.40308403208925,91.12474532483458,66.93212280434288,0.7351801736044827,-0.0002964937985177115,68.25858051058712,0.0,28.15999984741211,0.0018973718905409063,0.0
2020-05-26,71.27830745584195,71.46328930381696,70.03153963793783,70.2740478515625,41212000,64.26049699322678,1.8674613439869319,1.8228195540450458,0.044641789941886056,67.48726623670659,65.36532917816479,71.67583384444688,63.62631802628064,0.8258546197622448,1.8836859979976435,1.7056134436299475,135.49699537690023,-20.48004758089444,79.51995241910556,87.08035861358776,67.28523563062843,1.1422014788865116,0.0026846237572169277,68.567468622308,0.0,28.010000228881836,0.012245214614870934,0.0
2020-05-27,70.28545746997564,70.50812430309784,68.99802319120768,70.31471252441406,33716000,64.37462669186608,1.8638517500493919,1.8310259932459152,0.03282575680347666,67.75654683553587,65.55942264272358,71.00802802561041,65.20747490407707,0.88047424328853,1.8570013632756808,2.0611849023401976,100.22322241018749,-19.77975712828473,80.22024287171527,84.38109310763669,67.9493591953995,0.9684136754395287,-0.0001052514770981262,68.74839703510646,0.0,27.6200008392334,0.014769513282296285,0.0
2020-05-28,69.27427199660077,71.45536309674016,69.23162287129195,70.25968170166016,33844000,64.07641697732112,1.835393321644446,1.8318994589256214,0.0034938627188245697,67.9949406323096,65.74374652738776,71.2437946349411,65.34489555060578,0.8331700679717884,1.8831969962880044,1.4356135365644684,108.4797243267915,-20.727448504396143,79.27255149560385,79.67091559547491,68.23370946496433,1.0345322993308737,-2.9712125777617086e-06,68.92332941075016,0.0,28.59000015258789,-0.0018465351794964607,0.0
2020-05-29,70.27008311591747,71.04522100799318,70.0920480179816,70.86420440673828,36418000,65.94282657384349,1.8404047023972936,1.833600507619956,0.006804194777337624,68.26820384892186,65.9445487971662,71.5696863947474,65.41703616994987,0.8853368934957898,1.8167667101254028,1.728704443992984,114.8277577225514,-10.316901730853385,89.68309826914661,83.05863087882192,68.49707315816123,1.1428374175853488,0.0006543849389713696,69.07041935057381,0.0,27.510000228881836,0.004445955228495282,0.0
2020-06-01,70.34200822323817,71.31254070886901,70.32266628432575,71.00804138183594,24342000,66.39026675809566,1.8348318995488029,1.8338467860057255,0.0009851135430773983,68.52914075681844,66.14311713381993,71.70572895899303,65.83251719579212,0.8812085098772505,1.7577029754409639,1.8586744903287669,115.88573915082927,-7.8398706045774285,92.16012939542257,87.03859305339101,68.7964015938416,0.7849498079707458,-0.0006730551293514869,69.14916905176453,0.0,28.229999542236328,0.004033575914572589,0.0
2020-06-02,70.94504309922493,71.39435719542838,70.36381638975992,71.37501525878906,25562000,67.56122165379992,1.8388302476204785,1.8348434783286762,0.003986769291802306,68.80017642367278,66.34828960930892,71.85992437964681,66.23584435814617,0.9137798326119185,1.705762820457214,1.9327157790432727,116.62145778137494,-1.5201762761483466,98.47982372385165,93.44101712947361,69.04985719954327,0.8303394510313464,0.0002590187415568021,69.2756585599052,0.0,26.84000015258789,0.008245851917851103,0.0
2020-06-03,71.32938793207813,71.73862575322607,70.90671064402268,71.23416900634766,25124000,66.60213449050542,1.8097719275659756,1.8298291681761363,-0.020057240610160676,69.03198524107039,66.53989272291828,72.06117136836258,66.45747563481126,0.8524184036147134,1.6433451267962267,1.4287837018118046,118.66125337636373,-8.294031237404624,91.70596876259538,94.11530729395652,69.25125359685995,0.8267274767437651,3.381258404223357e-05,69.56743871722107,0.0,25.65999984741211,0.013220458689478763,0.0
2020-06-04,70.93759655491728,71.36211266696125,69.6645552256751,70.03401947021484,29686000,58.926004386265845,1.6706428314492427,1.7979919008307577,-0.1273490693815149,69.12741707241747,66.67691730124363,72.00347976257287,66.83692474792518,0.6188058993324544,1.6472174349740782,0.9554924312520195,60.43719981445915,-31.9585828334911,68.04141716650891,86.07573655098531,69.3856735145132,0.9682764379325867,-0.003059239622327167,69.8304013251806,0.0,25.809999465942383,-0.002630167583011385,0.0
2020-06-05,70.08312154837037,71.66414320514372,69.72754321013048,71.33385467529297,34698000,63.793231004679264,1.646290446789095,1.767651610022425,-0.12136116323333002,69.33755398697704,66.85954229630438,72.21670313706169,66.95017079482308,0.8323662697961424,1.6678876178340183,1.3016475154467984,86.9958468916993,-8.842613661383693,91.1573863386163,83.6349240892402,69.55407830801272,1.1194383773337764,0.003133564380967782,70.0957481582307,0.0,24.520000457763672,0.025306551020714604,0.0
2020-06-08,70.53788907957735,71.80994685711737,70.53788907957735,71.74150848388672,28084000,65.1865469559311,1.6409691905837747,1.7423151261346952,-0.10134593555092053,69.56650203430178,67.05099195071938,72.49831709317519,66.95738511629747,0.8634149250619518,1.639614057813018,1.5065947893872864,103.9863238072882,-1.852225762647734,98.14777423735227,85.78219258082584,69.68446156172111,0.9055498948834689,-0.0010893202056768878,70.33493402470727,0.0,25.809999465942383,0.012015294180046697,0.0
2020-06-09,71.67950718229915,72.80229286772126,71.572884389171,72.2151107788086,28184000,66.78570664049009,1.6558798516635846,1.725028071240473,-0.06914821957688844,69.81875048615957,67.25350641456602,72.83227790895266,66.88577018675046,0.8962135157346588,1.6103136592942504,1.6488670220266317,133.8533464914225,-14.662602388755229,85.33739761124477,91.54751939573778,69.80368799218876,0.9088593144858321,2.3506302980133873e-05,70.57213706051253,0.0,27.56999969482422,-0.007484590498113764,0.0
2020-06-10,72.38273431446721,73.11269560871756,72.22056777874072,72.69567108154297,30504000,68.37322381929033,1.6870268626802698,1.7174278295284324,-0.030400966848162625,70.09274292381514,67.4669246368004,73.19968512184526,66.96524255149457,0.9191565188683832,1.5594044571953014,1.7879905735501032,142.27855309631275,-10.135060215242238,89.86493978475777,91.11670387778493,70.01571526889998,0.9794219920436412,0.0005477787308344157,70.80634025384639,0.0,27.56999969482422,-0.005595927544918802,0.0
2020-06-11,71.53668914855498,72.13155206814369,69.52916868121383,69.62042236328125,39826000,51.432026820813036,1.4468854281148538,1.6633193492457168,-0.21643392113086302,70.0477600132881,67.55137552803495,72.98941686451204,67.44584085643524,0.3922705314543754,1.6741971674191467,1.2233123005634388,18.02656932588906,-84.87366407529873,15.126335924701268,63.44289110690127,70.16989178758551,1.2714375103755635,-0.012927781476829004,70.8466784230561,0.0,40.790000915527344,-0.05937713329672437,0.0
2020-06-12,70.84288757946392,71.26492169051431,68.73668227271367,70.0836181640625,38928000,53.30859367349121,1.2792017990662146,1.5864958392098165,-0.30729404014360195,70.05117507526661,67.65067916082035,72.77779847933819,67.9403869454665,0.44305331551575394,1.7352001853035397,1.5910049470890957,-18.634126345022544,-69.22002315973663,30.77997684026337,45.257084183240806,70.31218535865129,1.2292962051858565,-0.00015001600890773414,70.84389931453208,0.0,36.09000015258789,0.011904493429630979,0.0
2020-06-15,68.9737192412622,70.6598726878446,68.83089465414425,70.41439056396484,30078000,54.65595372501989,1.1596343404127225,1.501123539450398,-0.3414891990376754,70.0857670265712,67.75906000015935,72.66039804442383,68.28918539063477,0.48618206014019955,1.7418986030461692,1.7730947733774092,-36.7887808509224,-61.66126191966235,38.33873808033765,28.08168361510076,70.43711756178013,0.9559770016304814,-0.001072985686549781,70.80778364551996,0.0,34.400001525878906,0.00929238694344183,0.0
2020-06-16,71.6725737274849,72.15858149441422,70.71443656255657,71.54859161376953,34184000,59.022496072072634,1.1432185025300186,1.4295425320663222,-0.28632402953630365,70.22508365392342,67.90766908304603,72.68075334994647,68.5603362801805,0.7252312770752496,1.7420623407178268,1.909155400060828,81.44882775850373,-35.74266975101,64.25733024899,44.458681723197,70.60255955796642,1.0904022022398796,0.002198865220801245,70.92615114969182,0.0,33.66999816894531,0.01906464967566266,0.0
2020-06-17,71.76878607729063,72.40555653697243,70.98620949961257,71.96517181396484,30992000,60.52605748543499,1.1505604289619242,1.3737461114454426,-0.22318568248351833,70.39080633583212,68.06678683719971,72.60254859958549,69.02355613674264,0.8219116714444357,1.7190112476208288,1.9950698887273264,99.97848814040329,-26.223041536720167,73.77695846327984,58.79100893086917,70.77008740197351,0.9801732508088516,-0.0005436727149771306,71.03449142781031,0.0,33.470001220703125,-0.004162514119533886,0.0
2020-06-18,71.86796226905375,71.97954918917922,70.76948264751202,71.21333312988281,31638000,56.496927940829124,1.083225115282815,1.3156419122129173,-0.2324167969301023,70.4691422209798,68.19018080946181,72.61555470369443,69.1555596456708,0.5947330703378009,1.6826580543384269,1.4632866097879906,49.33252447402543,-43.4039463090214,56.5960536909786,64.87678080108282,70.84515097933233,1.002935451761588,-0.0002177635639169871,71.08644570797821,0.0,32.939998626708984,0.0003848965124283111,0.0
2020-06-19,71.61206558286473,71.80052081652137,70.48878793956422,71.00306701660156,63158000,55.38647070065662,1.0013517167222545,1.252783873114785,-0.25143215639253036,70.51999220151521,68.30049007248691,72.57848327958187,69.33605300581853,0.5141248600692976,1.656163398811193,0.6661905602872159,21.3358614197071,-48.20891597287671,51.79108402712329,60.72136539379392,70.91317255175834,1.895594913305901,-0.002941610456972603,71.09854502629369,0.0,35.119998931884766,-0.005731336237913479,0.0
2020-06-22,70.86817896325338,72.04600913978685,70.58103896756721,72.00187683105469,30848000,59.46245624125106,1.0054716122596972,1.2033214209437675,-0.19784980868407032,70.66112407099516,68.44564249439152,72.67251011212215,69.44754069964543,0.7920497234879412,1.642506739768939,0.9738568454667886,62.51534101121093,-25.384263994891143,74.61573600510886,61.000957907736925,71.00093890672306,0.9194278612155118,-0.007196383208356193,71.13025948427182,0.0,31.770000457763672,0.0063944931294723254,0.0
2020-06-23,72.1893236313866,73.19611070904158,71.67356139416061,72.62425231933594,28596000,61.80418300683143,1.0468892717914002,1.1720349911132941,-0.1251457193218939,70.84808866607523,68.60950954635013,72.88360753327399,69.47146372527092,0.9239905383443271,1.6339383522769406,1.2382635964423936,147.7518404711341,-12.823580372926273,87.17641962707373,71.19441321976863,71.11694094878251,0.8686380826536656,-0.0006310300439017673,71.20330489498927,0.0,31.3700008392334,0.004593388389617127,0.0
2020-06-24,72.4804425136003,73.17028222589367,70.90537623091176,71.01547241210938,35120000,53.24238244857394,0.9390729238760542,1.1254425776658463,-0.1863696537897921,70.86402997522134,68.70386103128186,72.87453958378917,69.55060766352527,0.4407023921440012,1.6790074696130104,0.681310449518346,57.04494299377988,-48.899501989269154,51.100498010730846,70.96421788097115,71.15253334080215,1.0645424316549816,-0.005053864842401422,71.29109825735262,0.0,33.84000015258789,-0.02583940997924663,0.0
2020-06-25,70.91280352668058,71.55750438274345,70.42183169417419,71.47964477539062,24610000,55.17196885565116,0.880927735271058,1.0765396091868888,-0.1956118739158308,70.92265995618985,68.81271529575672,72.87978239573751,69.66736115894999,0.5641488095293986,1.6401978423955994,0.9512779624138363,-7.755866687997344,-38.49071597759207,61.50928402240793,66.59540055340418,71.21135452079591,0.7565556887700206,-0.0019560254785297776,71.31190113021576,0.0,32.220001220703125,0.010663141349106196,0.0
2020-06-26,70.9867083236295,71.08886643946289,67.04903509973325,67.44131469726562,85354000,39.78792867812374,0.503187336425043,0.9618691546345197,-0.45868181820947673,70.59110326486373,68.75893488012962,73.41899228075931,68.78586230298092,-0.2902028676432703,1.8395129733428692,-0.4194448535691657,-254.5590214026641,-93.61843545671763,6.381564543282374,39.66378219214039,70.76941256915528,2.4403730579429204,-0.1394476504584056,70.86230997496908,0.0,34.72999954223633,-0.02403791970129931,0.0
2020-06-29,67.35601300428192,69.21177961361228,66.80206626276431,69.18053436279297,36204000,46.68322735882591,0.34024372276807924,0.8375440682612317,-0.4973003454931525,70.45676336942842,68.77546819317524,73.4747946780692,68.54730920376673,0.12850878248725375,1.8802415717360905,0.09282067119524319,-207.91638800729737,-62.80182097555725,37.19817902444275,35.02967586337769,70.68038472581262,1.0178554861128684,-0.014850054693485555,70.62746902873234,0.0,31.780000686645508,0.014590558219002027,0.0
2020-06-30,68.9558829314605,70.35489675404132,68.634516190236,70.10494232177734,40848000,49.96307769498965,0.2824458714997746,0.7265244289089403,-0.4440785574091657,70.42325660298546,68.82760443351259,73.43584298948448,68.45925359865029,0.33068605703296644,1.8688229283124642,0.7029196557717966,-89.99348570121985,-48.344493273955436,51.655506726044564,31.745083431256564,70.62360220045842,1.124261006462409,0.0017140181586119175,70.4449419130978,0.0,30.43000030517578,0.01272836589820599,0.0
2020-07-01,69.98045890302329,71.56247175672459,69.91697709957117,71.31649017333984,35504000,53.96051964813245,0.3305915901862875,0.6473378611644098,-0.31674627097812236,70.50832646682873,68.92520779585875,73.44211331977411,68.46121538505989,0.5732449903018898,1.8528709089439612,1.2041144749313362,2.221161361712372,-29.396425869327267,70.60357413067273,53.15241996038668,70.63616646277929,0.9634160240094214,-0.002260932451973023,70.47791334036516,0.0,28.6200008392334,0.006980358199065896,0.0
2020-07-02,71.75787947455035,73.54371699815358,71.73209022358978,72.6386489868164,37182000,57.91214784889359,0.47001652766603286,0.6118735944647344,-0.14185706679870158,70.71121432587518,69.07083294060219,73.638312092316,68.52547956417814,0.8044795913032419,1.8796106172203741,1.7800334231648742,116.93818836403577,-13.425020768076301,86.5749792319237,69.61135336288034,70.76017812209916,0.9987911999355307,0.0008762102607725551,70.65762579529476,0.0,27.68000030517578,0.005491489285605043,0.0
2020-07-06,73.40038799149362,74.71608617074196,73.04331888530318,74.176025390625,31280000,61.996732251199596,0.6965359892127765,0.6288060734143428,0.06772991579843368,71.04119633204182,69.27103656609329,74.11476821965468,68.33324050837265,1.0105953260157838,1.893741086270744,2.1216002350967695,181.75900313400987,-6.824101864749634,93.17589813525038,83.45148383261561,70.87748981102051,0.8441255285904345,-0.003359533001360345,70.88604571071382,0.0,27.940000534057617,0.01531965578642458,0.0
2020-07-07,73.89334700875635,75.2224317656183,73.57347100521886,73.65431213378906,29164000,59.87319497078776,0.8244526182073599,0.6679353823729464,0.15651723583441357,71.2900645036368,69.44292972561077,74.39334663997826,68.2459424530393,0.8797810451833663,1.8762567772799361,1.445945937671038,163.89249297779142,-18.622940195383897,81.37705980461611,87.04264572393008,70.9539085566079,0.7858776990630583,0.0004757921065241721,71.02498770550213,0.0,29.43000030517578,-0.010367341568993875,0.0
2020-07-08,74.10757946876171,74.6808680641034,73.67661603480265,74.1908950805664,24994000,61.33990312278838,0.9580810655305783,0.7259645190044728,0.23211654652610547,71.566334082392,69.62912444541296,74.7195019666714,68.11736555652195,0.9199339648159391,1.8155638596395356,1.7010359294901813,147.5199134940308,-12.250497733171592,87.74950226682842,87.43415340223164,71.0152871509329,0.6764166211103473,-0.0010416639963573499,71.12854592197877,0.0,28.079999923706055,0.007619335530449413,0.0
