Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2020-08-13,111.09633433148385,112.66186065911528,110.60847119171306,111.65943908691406,210082000,72.00795776906506,5.515755852871706,4.677912960483024,0.8378428923886823,102.00421393087774,93.60953736725968,115.91686658286838,84.18551607704373,0.8658289852752149,3.138549778600823,1.5945839946069604,103.93788853417038,-4.496404600963955,95.50359539903604,90.53436262084948,101.71760775042907,1.2414438809832558,0.004753972076645434,104.17976827989762,0.0,22.1299991607666,-0.001809453237185793,0.0
2020-08-14,111.48470252378944,111.64974819993897,109.75170070282874,111.55994415283203,165565200,71.7472428736061,5.595206193099912,4.861371607006402,0.7338345860935105,102.91428347582577,94.31347488826252,117.2686441234057,84.65444395032476,0.8249627481195901,3.050634678992573,1.1763181469646828,88.67299138740842,-4.942693359890675,95.05730664010932,95.27223032612392,102.41187159498618,0.9576174467375282,0.0001888167951201376,105.17774906713048,0.0,22.049999237060547,2.9634886425979942e-05,0.0
2020-08-17,112.68129823978218,112.7055714063434,110.64247816985842,111.26868438720703,119561600,70.93753999238592,5.570456179860187,5.003188521577159,0.5672676582830283,103.70994070548113,94.97838506469171,118.44010930320273,85.07782511452187,0.785043947367704,2.9800960045277445,0.8838955414600035,85.06102680711321,-6.565046267613892,93.4349537323861,94.66528525717713,102.89922160404794,0.6857364932767637,0.000725429091802469,106.01553417488141,0.0,21.350000381469727,0.003171640401105806,0.0
2020-08-18,111.02112827223074,112.62063161252703,110.68617779479385,112.19587707519531,105633600,72.02007320059681,5.561548250809793,5.114860467423686,0.44668778338610693,104.51812512164439,95.6535808298095,119.54191522048313,85.79514456345242,0.7823187818489125,2.905407276899562,0.9594254672864887,80.31415341885968,-2.3344469619864814,97.66555303801351,95.38593780350296,103.44432678356767,0.6054714457406482,-0.0009707202396770753,106.72014985578454,0.0,21.510000228881836,0.002157851460182693,0.0
2020-08-19,112.60361413274605,113.74923783578949,112.24196843606359,112.33662414550781,145538000,72.18941843323013,5.502417323392848,5.192371838617519,0.3100454847753289,105.26274407629805,96.30781782258198,120.48433752449338,86.65951242057497,0.7591203101877472,2.8088325257348914,1.084955893294066,82.26273516828635,-8.808083096183449,91.19191690381655,94.09747455807202,104.03961937980543,0.8208949920205022,0.0004738939562976834,107.88532756624517,0.0,22.540000915527344,-0.004172259466898696,0.0
2020-08-20,112.37789651709356,114.94341528440668,112.36090456064325,114.82933807373047,126907200,75.06754094008926,5.592233037515356,5.2723440783970865,0.31988895911826987,106.1738482665297,97.03415195007801,121.192542476164,88.43644540835749,0.8057398477827984,2.794400998103747,1.1737055765168833,89.70089544633413,-1.0987308532513598,98.90126914674863,95.91957969619288,105.23058936535101,0.730245645531599,-0.0028405744274154366,109.21865168111229,0.0,22.719999313354492,0.0031086700353614594,0.0
2020-08-21,115.78805492165831,121.22976923366335,115.77592204362502,120.74676513671875,338054800,80.28388001594193,6.07091778679542,5.432058820076753,0.6388589667186668,107.56174511130962,97.96405834955412,122.61356499270954,90.11459281368695,0.942558187818759,3.0519745810915424,1.582964316242848,140.64861602355649,-2.983480607874867,97.01651939212513,95.70323514756342,107.46716157453031,1.863404803718268,0.08573930117170069,110.97792707454572,0.0,22.540000915527344,0.003541167362787755,0.0
2020-08-24,124.94819288976294,125.03315266970756,120.32686973134855,122.19093322753906,345937600,81.31152717828671,6.491975739638164,5.644042203989035,0.8479335356491289,108.9550011223791,98.91413187418098,124.09718291428949,91.66184342238044,0.9412292358701552,3.1701394637535043,1.9192011280126382,169.11842555841997,-14.576676017172197,85.42332398282781,93.78037084056717,109.27937847026423,1.7956421144271195,0.0002788917332982783,112.79753339043346,0.0,22.3700008392334,0.010082279565289867,0.0
2020-08-25,121.06474178007431,121.53318353096768,119.4676607314497,121.18852233886719,211495600,78.26231274668564,6.667917418243263,5.848817246839881,0.8191001714033819,110.12009838109225,99.78763738260005,124.50824341391437,94.33234877968916,0.8899876502325141,3.138220394634637,1.4840420041924522,144.89279621741593,-20.124471199296817,79.87552880070318,87.43845739188536,110.40989789362392,1.0679035148541147,0.0031881884950658796,113.69599641608114,0.0,22.030000686645508,0.003493143079419998,0.0
2020-08-26,122.50401940268071,123.29284897570295,121.43848913169968,122.83654022216797,163022400,79.61573038315915,6.861241613900958,6.051302120252097,0.8099394936488613,111.33118808024231,100.6915159253282,124.89380303528706,97.01992834899029,0.9261938702002389,3.0643708405061463,1.6811007297864209,154.08648024444304,-11.498027152812059,88.50197284718794,84.60027521023962,111.32204471087296,0.8083135174983764,-0.003116741504118452,114.56559741483738,0.0,23.270000457763672,0.009975727085087075,0.0
2020-08-27,123.43850794155522,123.77102883487844,120.22493186903937,121.36813354492188,155552400,75.12738877660954,6.817377797340754,6.204517255669829,0.6128605416709245,112.28708764830704,101.50236367511619,124.40887119478612,100.3197092800674,0.8737715466968438,3.098779849458498,1.3518525862901827,132.06332429584128,-19.184307846184936,80.81569215381506,83.06439793390204,112.41982553276327,0.7717682165001946,0.0005477622443298927,115.44630199417394,0.0,24.469999313354492,0.0021842951145778625,0.0
2020-08-28,122.34139811689965,122.75887130249573,120.94820607750371,121.1715087890625,187630000,74.5215661044685,6.689635478516024,6.301540900239069,0.3880945782769549,113.13322299504566,102.27370269919251,125.0916185853184,101.4562413695156,0.8341422791579192,3.006771661996607,0.8963804125964328,112.00636890923697,-20.213527535947886,79.78647246405211,83.03471248835167,113.76627486824103,0.9761316738834755,-0.0003340863060061953,116.41646050255979,0.0,22.959999084472656,0.006438422536462602,0.0
2020-08-31,123.86325036863211,127.18361471555613,122.32927827603109,125.28070831298828,225702700,78.43532342642472,6.84111669526547,6.40945605924435,0.43166063602111926,114.29012635865925,103.175938213459,126.61838683660642,101.90019302789554,0.9458828369916442,3.221438395174966,1.2973137152417764,131.9514420212975,-9.467494482266737,90.53250551773326,83.71155671186679,115.12820256470488,1.1999367661623155,0.006881262285526088,117.79326191887698,0.0,26.40999984741211,-0.0036292493311555515,0.0
2020-09-01,128.8923056104839,130.87288270975856,126.72727621370097,130.27093505859375,151948100,82.04282765186679,7.279917882450633,6.583548423885607,0.6963694585650257,115.81210813960539,104.23848710934664,129.07973975291333,101.83807946095385,1.0437269715910822,3.3907766810032025,1.4884696669452295,154.06980626178864,-2.849971421899157,97.15002857810084,89.15633551996204,116.15272896373726,0.812385866244595,-0.013016326593154857,119.0054243551082,0.0,26.1200008392334,0.009374631304028061,0.0
2020-09-02,133.5816235663219,133.96026120747115,123.30014277535787,127.57195281982422,200119000,74.75850861289896,7.325442532765649,6.731927245661616,0.593515287104033,116.93209334724527,105.15352498034576,130.4696245581022,102.53901267944664,0.8962546273290788,3.910015377511065,0.9273904561595011,124.43651076539757,-26.388633832324984,73.61136616767502,87.09796675450302,117.05365133703494,1.0479825162211087,-0.006568133671755494,120.2928231289935,0.0,26.56999969482422,0.014360495463039127,0.0
2020-09-03,123.2127726268104,125.08653940539764,116.98950967695433,117.35843658447266,257599600,54.89550022972158,6.462875735374553,6.678116943604204,-0.2152412082296511,116.97269746507645,105.63214896482133,130.53511081099992,103.17085003494734,0.5184713983555284,4.386617360750981,0.26038533588474966,31.7351323899919,-71.19812632366866,28.801873676331343,66.52108947403572,117.42233710730014,1.329786748024688,-0.022996039648068123,120.81087174574884,0.0,33.599998474121094,-0.03502062934005862,0.0
2020-09-04,116.57201739853643,120.09626245606614,107.65945674214083,117.43608856201172,332607200,54.99340918894173,5.719618992203721,6.486417353324107,-0.7667983611203866,117.01682995049886,106.09504855686802,130.37844586191756,104.28357501210586,0.5040267731388589,4.961630814549147,0.9746257395292289,-23.906556729702164,-62.827632011186466,37.172367988813534,46.52853594427327,117.89511110388219,1.6593601025328641,0.00019266298747788033,120.53849372850354,0.0,30.75,-0.008198293650755736,0.0
2020-09-08,110.63031858211357,115.52349034053138,109.3973204514996,109.53324127197266,231366600,44.42428967629444,4.441687925360725,6.077471467731431,-1.6357835423707066,116.30410721921065,106.22987964373486,130.3721328858254,104.29886778556128,0.20075634817053836,5.181426335689359,0.32917832507067507,-67.31306022881297,-92.87556191559904,7.124438084400968,24.366226583181923,117.86047882482777,1.1488416574309106,0.020483542923730565,120.15609791877853,0.0,31.459999084472656,-0.027703114792503234,0.0
2020-09-09,113.84389572106855,115.66912348309229,111.90216122256825,113.90214538574219,176940500,50.130370435768924,3.7383589228031298,5.609648958745772,-1.8712900359426419,116.07534894935651,106.5307528100881,129.83999477273127,105.60235981100897,0.3424338054369082,5.249601755362951,0.7135866368493733,-46.87698759726795,-76.26426730851348,23.735732691486522,22.677512921566983,118.23210805480107,0.8809886702359038,-0.009382814374997498,120.1412093395512,0.0,28.809999465942383,0.0195549578750192,0.0
2020-09-10,116.85355993005454,116.98948072587953,109.22254424615309,110.18370056152344,182274400,45.818485768475156,2.84808722345079,5.057336611686775,-2.2092493882359854,115.51423957908669,106.67400566308558,129.80329991440672,105.68565195937256,0.18650444730502755,5.429411378531772,0.12847085574334208,-71.73856846286301,-90.40240832667283,9.597591673327177,13.485920816404866,118.21796308448234,0.9037940260146271,-0.000984117730705402,119.92408073379492,0.0,29.709999084472656,-0.01751617249614271,0.0
2020-09-11,111.2322576836528,111.8730336076421,106.79539476122176,108.73712921142578,180860300,44.224826187265215,2.0027280667031135,4.4464149026900435,-2.44368683598693,114.86880049645231,106.75491246890284,130.01410694036983,105.18261394586065,0.14314545107501656,5.404284769095241,-0.4548869117154143,-105.54476565093181,-92.85203756092048,7.147962439079526,13.493762267964385,118.13383422133295,0.9033266299010109,0.00010185373286281534,119.35010438865292,0.0,26.8700008392334,0.0005089980582794817,0.0
2020-09-14,111.37788266577749,112.55263104986112,109.51381948146934,111.99923706054688,140150100,48.56914518601691,1.5778116547457444,3.8726942531011836,-2.2948825983554393,114.5955087406518,106.96057225681047,129.99474925987943,105.24590091712253,0.27287476370191616,5.290800274048105,-0.1155348822200998,-78.61303046239708,-80.84348285082918,19.15651714917083,11.967357087192488,118.1912980733365,0.7044662601239935,-0.006752746420649472,118.55789391928491,0.0,25.850000381469727,0.01308542477164202,0.0
2020-09-15,114.88272413305843,115.36815776085928,110.30022950147779,112.17400360107422,184642000,48.799237368058044,1.2408606667899278,3.3463275358389324,-2.1054668690490046,114.36488920354917,107.16502054482082,129.95306406741983,105.37811803096884,0.27653715129324513,5.274880844429061,0.4209339194888033,-64.31628424161282,-80.20012779928437,19.79987220071563,15.368117262988639,118.12122691316695,0.9131692249577464,0.0004953712135220799,117.99595122803282,0.0,25.59000015258789,0.00503940268036789,0.0
2020-09-16,111.87302101100224,112.62058543101998,108.77595254136814,108.86332702636719,154679000,44.71789849587251,0.6986273093916253,2.8167874905494714,-2.118160181157846,113.8409309009604,107.2316207989991,130.16321837952455,104.8347087139813,0.15905469234403458,5.172720276230687,-0.3515863818203405,-93.33923886116672,-92.387474942175,7.612525057824998,15.522971469237127,117.92428548974725,0.7558170571783356,0.0047893804153035825,117.28584784855838,0.0,26.040000915527344,-0.003976476269000835,0.0
2020-09-17,106.52357050283204,108.93131746592069,105.5429923714999,107.12550354003906,178011000,42.69914900529451,0.12720924631672403,2.278871841702922,-2.151662595386198,113.20136639039646,107.22745933786342,130.51634325864893,103.96047177431005,0.11918387869874897,5.045263477529979,-1.407870487083674,-119.31996281477977,-94.43116374879779,5.568836251202215,10.993744503247589,117.6554490377988,0.862978928253675,-0.0024079345129387145,116.38956447360846,0.0,26.459999084472656,-0.008833972093420808,0.0
2020-09-18,107.18375552641913,107.64976770036112,102.99931226553164,103.72746276855469,287104900,38.99243555596354,-0.5930014258554195,1.7044971881912538,-2.297498614046673,112.29908985498295,107.09020457043955,131.1891561500806,102.17747135236081,0.05342645306541106,5.0170629030513725,-2.6024059688045185,-131.4243461499992,-97.64816477560642,2.3518352243935805,5.177732177806906,116.8060800188386,1.3398278954873677,-0.019439690080939504,114.89434719466378,0.0,25.829999923706055,-0.011579501677599918,0.0
2020-09-21,101.49446425369291,106.97986575435861,100.0964130289504,106.8730697631836,195713800,43.8516632516965,-0.8995795833890838,1.1836818338751864,-2.0832614172642705,111.78232603671636,107.08168947995894,130.97096802336026,101.00828994172764,0.19573616902592947,5.150376461791147,-1.4919257807418713,-116.99245208590943,-79.98852139157795,20.011478608422046,9.310716694672587,116.0153698425687,0.94471121147846,-0.009653260073226054,113.39808832815648,0.0,27.780000686645508,-0.01119215785848506,0.0
2020-09-22,109.39730751367478,109.57206389177682,105.97985850616931,108.55265045166016,183055400,46.310631670468005,-0.9955408817106104,0.7478372907580271,-1.7433781724686375,111.47473788575863,107.13937422394721,130.3393809839723,100.27604870352774,0.2753055340281138,5.039078527778031,-0.5952866776181843,-75.95518888929607,-75.02871682470688,24.97128317529313,15.778199002702893,115.13546212822932,0.9197666107688153,-0.001016459207634572,112.2208183834107,0.0,26.860000610351562,0.01013301406798378,0.0
2020-09-23,108.36821643604246,108.84393936425928,103.65950385577868,103.99931335449219,150718700,41.06067462518017,-1.422608210007695,0.3137481906048826,-1.7363564006125778,110.76279269230469,107.0162345820078,129.9935272253806,98.90298156368188,0.1639190204721501,5.049461169256786,-1.1758818126125152,-93.45869912263785,-84.38223053877707,15.617769461222924,20.200177081646007,114.38065362211778,0.7690321864329296,0.007409732412818148,110.73052779731013,0.0,28.579999923706055,-0.023464052108241266,0.0
2020-09-24,102.1060976756968,107.03810463761715,101.94105203582586,105.06724548339844,167743300,42.70133276671134,-1.6558018932905725,-0.08016182617420842,-1.575640067116364,110.22035962478981,106.9398036369643,129.11697535563388,98.00260395955166,0.2270539691743964,5.052860557294965,-0.3317421766315378,-94.97430315554503,-75.14565060820608,24.854349391793924,21.81446734276997,113.63130429343914,0.8548694723983347,0.0011599064350230211,109.50911727069234,0.0,28.510000228881836,0.002661880484081018,0.0
2020-09-25,105.2711347875361,109.16431448128618,104.53327361353669,109.00897216796875,149981400,48.40966005211408,-1.5051942242354812,-0.365168305786463,-1.1400259184490182,110.10498939080685,107.02094750092526,128.18802715538186,97.69563602210836,0.37102161311039994,5.022730579470289,0.4317762538071467,-60.3807926954489,-47.24132230501567,52.75867769498433,31.076932182667036,113.14729822790628,0.765436168996603,-0.0039724953620734645,108.67479235457834,0.0,26.3799991607666,0.016037716362388432,0.0
2020-09-28,111.6594319400097,111.96039838338362,109.49439495683866,111.61088562011719,137672400,51.82164667352077,-1.1624835047276605,-0.5246313455747025,-0.637852159152958,110.2484080793126,107.20094507422691,127.2401731304007,97.687427730195,0.4711392360124103,4.874780267752045,1.0279287206559906,-18.529094721149765,-31.839066783234863,68.16093321676513,48.59132010118111,112.70347478987496,0.7116893257043415,-0.001958916706891482,108.54238585340718,0.0,26.190000534057617,0.016472702362385898,0.0
2020-09-29,111.21285610238571,111.9507099432901,110.26140285567331,110.76625061035156,99382200,50.650573024688015,-0.9481085713654807,-0.6093267907328581,-0.33878178063262254,110.29772641560201,107.34076097760435,125.3011231062446,98.17503198408744,0.4641737200380983,4.6472464691709545,0.5862774459925428,-12.296207883286664,-36.838958010327765,63.161041989672235,61.3602176338072,111.89353903809345,0.5310906818333574,0.0021047633651411633,108.25346751507827,0.0,26.270000457763672,-0.005460575087706033,0.0
2020-09-30,110.4750007366762,113.84391175108092,110.30995505877512,112.43614959716797,142675200,52.91601039725804,-0.6361350312204053,-0.6146884388303675,-0.021446592390037766,110.50138576622734,107.54058013915586,121.43782110325186,100.25485544093759,0.5750514045302735,4.567725770823444,1.3789203904084537,20.857721153457337,-19.1989076242556,80.8010923757444,70.70768919406056,111.16630160206184,0.7643388672264757,0.006567375083890172,108.1921073596515,0.0,26.3700008392334,0.007553320681275947,0.0
2020-10-01,114.2128318777771,114.29050304173128,112.45556438431055,113.3875961303711,116120400,54.20591676264194,-0.30856304662080447,-0.5534633603884549,0.24490031376765042,110.77626294376483,107.7698748839094,117.58761778453562,102.68662309070852,0.7181381685945815,4.373913461804864,1.7882379108847206,67.05594405802398,-12.968797378795784,87.03120262120422,76.99777899554026,110.33733543505768,0.6363984923786994,-0.0015749724747190575,108.38077672879429,0.0,26.700000762939453,0.006399493945102757,0.0
2020-10-02,109.60121453266758,112.00896881944756,108.9507351859753,109.72742462158203,144712000,48.680766770124066,-0.3403814349248364,-0.5108469752957312,0.17046554037089479,110.67637357974742,107.84664154028872,116.42877566834053,103.08236401061455,0.4978911771480373,4.378409710561359,0.9955430133798383,10.738085075979896,-36.93574793383929,63.06425206616071,76.96551568770309,109.80094575394696,0.8184117071466923,-0.00794814578130563,108.3155979670513,0.0,27.6299991607666,-0.00953996113101969,0.0
2020-10-05,110.59149073201426,113.25166489244758,110.2419779334605,113.10603332519531,106243800,53.40229953387029,-0.09191273789559773,-0.4270601278157045,0.3351473899201068,110.90776974598056,108.05289219852034,115.4374761678252,103.64065798744824,0.8023668071354997,4.317397607725943,1.4309133909611402,66.12539705522313,-8.34480911047789,91.65519088952212,80.583548525629,109.13981975070955,0.6419473026277509,-0.008185025371403067,108.14349338776341,0.0,27.959999084472656,0.017577732500192303,0.0
2020-10-06,112.32934639868184,112.73711630408881,108.97985709448719,109.86334991455078,161498200,48.76502666676047,-0.15487169192245176,-0.372622440637054,0.21775074871460226,110.8083011906063,108.12389054032545,115.45567125145801,103.65547376807324,0.5260823944021717,4.303738937938956,0.6511852307957978,24.27605393149328,-31.190115908762934,68.80988409123707,74.50977568230661,109.14778974846729,0.9968473963938412,-0.01491015127342182,108.18147105992506,0.0,29.479999542236328,-0.014318224862744311,0.0
2020-10-07,111.28080369994235,112.18371051307483,110.80507342782535,111.72740173339844,96849000,51.378791766041275,-0.05373429779697858,-0.3088448120690389,0.25511051427206033,110.89583457563413,108.26520470475968,115.0973839150535,103.79628673924337,0.7018004420961471,4.162069056552177,1.050518313617915,56.83109379751105,-18.057524688267684,81.94247531173231,80.80251676416381,108.96064137915516,0.6129513818842042,-0.00679204590974423,108.41662223535864,0.0,28.059999465942383,0.017257217384344884,0.0
2020-10-08,112.86332203954677,113.00895361392693,111.25167878876417,111.62061309814453,83477200,51.21758958463016,0.01759800644398979,-0.24355624836643316,0.261154254810423,110.9648611015875,108.39678934763752,115.24096371986116,103.79639818809784,0.6836620305359183,3.990298040024362,0.634464872808828,67.87433912675654,-18.809870454412252,81.19012954558775,77.31416298285235,108.96035215880573,0.545372648912127,0.00013196539699093077,109.10697820697202,0.0,26.360000610351562,0.00882305946669561,0.0
2020-10-09,111.9215718124515,113.59146461414193,111.57205902106843,113.56233978271484,100506900,54.04119190748311,0.22818016829145904,-0.14920896503485473,0.37738913332631374,111.21224002359963,108.59935995293468,115.73152118991769,103.78836177517022,0.8183745747775646,3.849520008099301,0.9717594665177017,85.29295375423173,-5.896320886395986,94.10367911360402,85.74542799030802,109.12905874201033,0.6743309460861114,0.0035488105804779694,109.78849585563718,0.0,25.0,0.008890839795381928,0.0
2020-10-12,116.5622893955481,121.53313109127474,115.80501432233977,120.7758560180664,240226800,62.682773442421016,0.9660030412963891,0.07383343623139406,0.8921696050649951,112.12306059450123,109.07686960254769,117.82482379871776,102.57272106212208,1.1934836310974999,4.143896529560772,1.7408641657560895,220.6343054495534,-3.8652103794861064,96.1347896205139,90.47619942656854,109.90660060729614,1.5594011009883242,0.08830292096811512,111.17065260554136,0.0,25.06999969482422,0.01595965494522706,0.0
2020-10-13,121.62055188862823,121.73705863931524,116.1642820228976,117.57203674316406,262330500,57.510545660032484,1.2774854863502583,0.3145638462551669,0.9629216400950913,112.6420107038977,109.41001341198363,118.71233647407925,102.22501170096959,0.9308377952998789,4.245959392907691,0.6598637486173164,177.14756053081803,-21.039707551001825,78.96029244899817,89.73292039437202,110.41067469223852,1.6610018399645854,-0.0024407955728357536,112.55160793604806,0.0,26.06999969482422,-0.006547756967266983,0.0
2020-10-14,117.47492618014813,119.44578532679022,116.13513216796562,117.65939331054688,150712000,57.61324598840744,1.513934814928973,0.5544380399899282,0.9594967749390448,113.11985666643571,109.73351850604493,119.68401855167156,102.13293625179523,0.8846438523543959,4.179151804758899,1.136361895110672,138.89906031577578,-23.70214067810249,76.2978593218975,83.79764713046984,110.83283725986956,0.9554653257574621,-0.0003161396102692815,113.60713769429073,0.0,26.399999618530273,-0.0063032241313037436,0.0
2020-10-15,115.26136605608602,117.66911279151616,114.70797199610067,117.19338989257812,112559200,56.824200147774974,1.6447602576534877,0.7725024835226402,0.8722577741308475,113.5078122117826,110.02606248198741,120.41377962124673,102.40996381747397,0.821127378564173,4.092151018377227,0.628470503022474,103.51018303152266,-35.535380935090096,64.46461906490991,73.24092361193517,111.27821075432905,0.7287075290246123,0.0010026308890659509,114.23829594113319,0.0,26.969999313354492,-0.0012364174030284347,0.0
2020-10-16,117.74678982617324,118.0089281560019,115.34874631090426,115.55262756347656,115393800,54.01897645102841,1.597628093846609,0.937527605587434,0.660100488259175,113.70255653099154,110.24279052439874,120.4444061811742,103.56185373703869,0.7102465024832845,3.9898675060001136,0.05321024736289327,90.70809347069131,-48.36754754724456,51.632452452755444,64.13164361318759,112.19030401590194,0.7910261826596785,-0.00035257648575764223,114.59071408898394,0.0,27.40999984741211,-0.0006044208765116541,0.0
2020-10-19,116.46523622657561,116.9118342796432,112.29051143113706,112.60118865966797,120639300,49.30390488392191,1.3070521772399957,1.0114325199179464,0.2956196573220493,113.59766435277025,110.33527672578185,120.39725211229842,104.18181969556292,0.5192195155656565,4.034971459036258,-0.6959779123606161,36.54355828008345,-71.45032747674529,28.549672523254717,48.215581346973345,112.57384872620877,0.8488260166402245,-0.0011610699585646006,114.73319819332897,0.0,29.18000030517578,-0.015320291934437787,0.0
2020-10-20,112.81479042703165,115.51380805714416,112.26139629791038,114.08663177490234,124423700,51.593972434027734,1.1829946884957963,1.0457449536335164,0.13724973486227987,113.64423267868759,110.48238868849245,120.52122464700524,104.61124529318032,0.5955624624644184,3.9790743376217956,-0.09635672333063273,31.514834345748394,-59.83289013711377,40.167109862886235,40.11641161296544,112.90587911949729,0.8938914444876298,0.0004138293371246718,114.8700700378152,0.0,29.350000381469727,0.003997897247727904,0.0
2020-10-21,113.2710930798733,115.25166338254114,113.05750107559587,113.46527099609375,89946000,50.56501729927522,1.0227499877400135,1.0411459604548159,-0.018395972714802422,113.62718870891675,110.59936446526113,119.95827848853634,106.12078721580937,0.5307670036085229,3.851580621144901,-0.9130589786800173,23.592585451552594,-64.69246357959764,35.307536420402364,34.67477293551442,113.4173199413371,0.6606163659541154,0.00150919115966921,114.9162861918157,0.0,28.649999618530273,-0.0018948375464197433,0.0
2020-10-22,114.02837075211397,114.60118635769001,111.25168945435153,112.37789916992188,101988000,48.73336597875858,0.7988049626926852,0.9926777609023898,-0.1938727982097046,113.508208752822,110.66911092426744,119.29664115387763,107.51348991912042,0.4128275326257991,3.8157174984444424,-1.7983143518519522,-18.188657731736033,-73.36373448758202,26.636265512417985,34.03697059856884,113.90452202070568,0.7675952400484997,-0.0012830154608715822,115.16093637124747,0.0,28.110000610351562,0.00547012095413031,0.0
2020-10-23,112.99925284491812,113.15459517987493,110.95072209723901,111.68858337402344,82572600,47.55729211357687,0.5592581136216239,0.9059938314462367,-0.34673571782461277,113.33491109769832,110.70909023602258,119.13931349354151,107.938778700062,0.3347880028143316,3.7005857544581198,-2.1449631776269755,-51.639017498144284,-78.76708093057913,21.232919069420884,27.725573667413727,114.11737170215113,0.6376436853949521,0.001167708895751996,115.18693199992397,0.0,27.549999237060547,0.0033896614405426366,0.0
2020-10-26,110.68859262413119,113.15459667058127,109.59150773865373,111.69829559326172,111850700,47.57648848872491,0.3659804104582207,0.7979911472486336,-0.4320107367904129,113.17904295441863,110.74788260297314,119.13779148711926,107.9490417037987,0.33509140539116866,3.6907645528487927,-1.2341336729146088,-66.88215567828844,-82.65383042861201,17.346169571387996,21.738451384408936,114.14642609957701,0.8724337805649724,3.083305978560234e-05,115.37547548939341,0.0,32.459999084472656,-0.01865298306425619,0.0
2020-10-27,112.12546171107986,113.86331505621116,111.20314074462335,113.203125,92276800,50.59412018749584,0.3304246650932612,0.7044778508175592,-0.374053185724298,113.18133648256924,110.84416661854281,119.11670749461308,108.21381313526973,0.45761351988654514,3.6171509641872936,-0.6136664196325287,-30.755456711022475,-70.2638662429914,29.736133757008602,22.771740799272475,114.24376057951343,0.7217577177586205,-0.002357650264608434,115.44629463165386,0.0,33.349998474121094,-0.003453105755108587,0.0
2020-10-28,111.69829454102945,112.06722147724142,107.86336396260268,107.96044921875,143937800,41.608082399284385,-0.11941707425356185,0.539698865803335,-0.6591159400568969,112.68410912411026,110.7310796616882,119.41849702187304,107.46445357016799,0.04149187265261818,3.740194540845153,-1.412084198462721,-130.68349121714007,-99.30022060878791,0.6997793912120926,15.92736090653621,113.99104835800057,1.1252768331596024,-0.02592775223852558,115.12503673512242,0.0,40.279998779296875,-0.03477677175107516,0.0
2020-10-29,109.09637794730227,113.52353114594587,108.93132485149748,111.96043395996094,146129200,49.044283443938724,-0.15140920322637896,0.40147725199739226,-0.5528864552237712,112.61518767990557,110.77928963416949,119.38198352730096,107.35825084769904,0.38275826940742214,3.870400782727347,-0.4094382602440044,-59.05224279558154,-70.46878936844902,29.531210631550973,19.98904125992387,113.90347687707292,1.1291635138249494,0.0005640796711562328,114.9608746804435,0.0,37.59000015258789,0.010112150534597788,0.0
2020-10-30,107.82451118538518,108.72741799712837,104.58181822292556,105.68860626220703,190272600,40.364343080094585,-0.675065539954943,0.1861686936069252,-0.8612342335618682,111.95551325917238,110.57965499213175,119.88581696722798,106.45053557183451,-0.056711079374096106,4.120987565177921,-1.4746133170526907,-192.13372283901398,-93.54839680227349,6.45160319772652,12.22753107349651,113.53946764940078,1.4448335982892773,-0.016922258272848635,113.49681782229355,0.0,38.02000045776367,-0.010479568035736912,0.0
2020-11-02,105.93134848083719,107.45561008707766,104.19349484961143,105.60124969482422,122866900,40.2574718101389,-1.0846131591208916,-0.06798767693863816,-1.0166254821822536,111.35034530066304,110.38442341184519,120.27721273621404,105.30866143981135,0.01954686523893527,4.059639541769943,-1.9091800777369305,-180.04112070665727,-90.77020695797039,9.22979304202961,15.07086895710235,113.18885096260836,0.9271374010491473,0.00029281125098765224,112.17059014904275,0.0,37.130001068115234,0.011146294202198394,0.0
2020-11-03,106.4653046968192,108.24198610997585,105.56239787070092,107.22257995605469,107624400,43.26017026951768,-1.2637866500602115,-0.30714747156295286,-0.9566391784972587,110.95722479165272,110.2604295508338,120.43482455015797,104.88697263001782,0.15022057953944107,3.9610644487345854,-1.1745410047444595,-136.2731094241138,-78.0746282851503,21.9253717148497,12.535589318201923,113.14839244933343,0.8289693294657895,-0.0019046875090877725,111.33093448094614,0.0,35.54999923706055,0.017501770921037812,0.0
2020-11-04,110.81481127564828,112.22256612959036,109.07695763364633,111.60121154785156,138235500,50.49646049825263,-1.0404700655524266,-0.45381199036084763,-0.586658075191579,111.01855686367166,110.31300923699136,120.43173956426071,104.8774385973604,0.4322774109102951,4.035273143363235,-0.36062396501361266,-41.56510195069678,-46.38085875443647,53.61914124556353,28.25810200081426,113.11948620758322,1.0480445588101668,0.011615030274025067,110.95490854296703,0.0,29.56999969482422,0.02210301418143,0.0
2020-11-05,114.51380126430563,116.1351553723964,113.46527015302647,115.56233978271484,126387100,55.96746214258792,-0.5376622832788485,-0.47058204894444783,-0.06708023433440063,111.45129809405672,110.51886533682367,120.71334693654195,104.99000389353618,0.6723974577328555,4.0708924777333495,0.3441017652542296,49.17738795846411,-10.610618660969221,89.38938133903079,54.97796476648133,113.28132371682804,0.9428777821370432,-0.003042216465774935,110.89659578689276,0.0,27.579999923706055,0.01931508549069288,0.0
