Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2020-09-08,197.17753404239843,200.54817062580975,193.07165511687595,193.51089477539062,52924300,39.28276836441064,2.3297531579326005,3.7636367849464767,-1.4338836270138762,206.39183445638244,199.996138634112,221.89385299990042,189.8090751617207,0.11537619591259551,6.404360053869948,-0.45177730318839043,-101.95964504314038,-98.49965106986535,1.500348930134652,23.529097024410536,206.13316257909403,1.5822961072011197,0.006110780357128901,208.46876679317342,0.0,31.459999084472656,-0.027703114792503234,0.0
2020-09-09,198.22784947553285,205.14098845525137,197.3684714692086,201.75125122070312,45679000,47.37415328919275,1.6958530547900068,3.350080038915183,-1.654226984125176,205.9498741482225,200.0649665786842,221.4410554197465,191.06399218767538,0.35182002128976314,6.77762674144072,0.10736893985508676,-49.36943738452263,-70.35235212500108,29.64764787499893,21.297023058041418,206.50457639490125,1.3470892003134234,-0.005829641215415406,208.26231362296988,0.0,28.809999465942383,0.0195549578750192,0.0
2020-09-10,203.7660088945279,205.0455254022006,194.89541419577412,196.09852600097656,35461500,43.1282571315913,0.7289520669389731,2.825854444519941,-2.096902377580968,205.01165051515147,199.90941988936234,221.6327363260238,190.55572802944494,0.17835687137689535,7.018518488939703,-0.44330955742668277,-78.38384805825402,-89.66085506037176,10.339144939628243,13.829047248253906,206.26218383781344,1.0344109401394266,0.006267144331816245,207.89105225604132,0.0,29.709999084472656,-0.01751617249614271,0.0
2020-09-11,197.8458878476529,199.21133762376908,192.15496208335907,194.81900024414062,33620100,42.206153935803925,-0.13896901886789692,2.232889751842374,-2.3718587707102707,204.04092191791236,199.7097955895497,221.89732919942136,189.89327138651615,0.15390951005088618,7.0212225640447254,-0.9899971315266319,-108.1650052089598,-91.17649814625126,8.823501853748738,16.270098222791933,205.95198564020166,0.9651687647972247,0.00033881742707438843,207.35522526281972,0.0,26.8700008392334,0.0005089980582794817,0.0
2020-09-14,195.01955560675427,199.75562740153794,194.81902968180668,196.13673400878906,30375800,43.54485759700577,-0.7122621160509368,1.6438593782637119,-2.3561214943146487,203.28814211704346,199.5696755275591,222.04652520136688,189.45893591923857,0.2049184440044705,6.872322892141339,-0.5804958469612441,-90.88532273845026,-86.81206129760203,13.18793870239798,10.783528498591616,205.7078922203019,0.8567608354827004,-0.0006527071489670507,206.9239132218817,0.0,25.850000381469727,0.01308542477164202,0.0
2020-09-15,199.0108201973697,200.30942320721906,197.58808141079317,199.3545684814453,21823900,46.7863612861702,-0.8966130790901445,1.1357648867929406,-2.032377965883085,202.9135160565103,199.56123995712326,222.06764280731568,189.34300630157105,0.305933487698688,6.6794919140191,-0.2808850520852124,-67.88988791928296,-76.15434293135708,23.845657068642925,15.285699208263177,205.66631299095602,0.6141316781568311,-0.004618911593400028,206.66540264231983,0.0,25.59000015258789,0.00503940268036789,0.0
2020-09-16,201.11150211344088,201.14014659025136,195.40147480702015,195.79296875,26328100,43.78941958299191,-1.3149459993177288,0.6456227095708067,-1.9605687088885355,202.23536869398552,199.41346461566744,222.25798126383728,188.58644012288147,0.21402431795297278,6.612290476105679,-0.6997387071655137,-81.04556327323928,-87.95063860585269,12.04936139414732,16.36098572172937,205.42865126804898,0.7357139154555363,-0.0036872638926800476,205.94799751687762,0.0,26.040000915527344,-0.003976476269000835,0.0
2020-09-17,191.01868769979,195.1054646940721,190.93275427264976,193.74957275390625,34011300,42.12231307019013,-1.790720520559745,0.15835406354469633,-1.9490745841044412,201.4271976520732,199.19135120932387,222.55906285846032,187.6370125809928,0.17503440159861997,6.487142190480291,-1.2262262128751582,-113.4891244216648,-91.03344810233013,8.96655189766988,14.953856786820005,205.07734484342447,0.9420115845547026,-0.003045636482624242,204.03275024244292,0.0,26.459999084472656,-0.008833972093420808,0.0
2020-09-18,193.6445722843672,194.45619018917904,187.3902699158646,191.34336853027344,55225300,40.1823471919115,-2.3350191801638402,-0.340320585197011,-1.9946985949668292,200.46683297380656,198.88358718269444,222.88354070001628,185.9575985211751,0.14585328609934348,6.5284834821113025,-1.8498279307515848,-120.23803368376386,-88.69161010918137,11.30838989081863,10.774767727545239,204.0731619629457,1.4720010789729288,-0.007746242054436894,202.01538616489304,0.0,25.829999923706055,-0.011579501677599918,0.0
2020-09-21,188.287836395958,193.55863942090826,187.5144062732065,193.39630126953125,39839700,42.610849899724016,-2.571087379512136,-0.786473944060036,-1.7846134354521,199.79344900197083,198.66839949982528,222.9984803720771,184.8419706777276,0.2241905944838146,6.493894172510621,-1.2470039011883003,-103.42404354821794,-82.81890970385001,17.181090296149986,12.485344028212793,203.54118320786154,1.056849038164634,-0.002989080827811211,200.53146913201144,0.0,27.780000686645508,-0.01119215785848506,0.0
2020-09-22,195.80246620427226,198.70523211407715,192.95700380459766,198.05592346191406,33517100,47.79179134758401,-2.3550332026346723,-1.1001857957749632,-1.254847406859709,199.62797037910826,198.64438083167192,222.8691559736397,184.3725920732353,0.3554429279475259,6.440632325151254,-0.7611794107975638,-56.32343937646913,-69.48941058553477,30.51058941446524,19.66668986714458,203.28314180810935,0.8797247630088875,-0.0038236857159806826,199.57805401731216,0.0,26.860000610351562,0.01013301406798378,0.0
2020-09-23,198.51428731939603,198.70526991631596,190.99958545426037,191.5343017578125,30803800,42.06757603528666,-2.6791653287400834,-1.4159817023679873,-1.2631836263720961,198.85714479612773,198.3655542013245,222.7504324490501,182.97500395231708,0.21519058697754678,6.530993192072992,-1.1186296959501019,-72.25017731902533,-86.87247680391225,13.127523196087749,20.27306763556762,202.71076625803815,0.8003578301390307,0.0026656255791775874,197.99515244944328,0.0,28.579999923706055,-0.023464052108241266,0.0
2020-09-24,190.82772591604362,196.2894962029977,190.20706159211466,194.01693725585938,31202500,44.77906861447168,-2.7045382045768918,-1.6736930028097683,-1.0308452017671235,198.39617264943553,198.19502020346312,221.86578502292738,182.1447328603734,0.298889474198727,6.498953293416567,-0.6358811453840489,-68.73529552957572,-68.61162415263638,31.388375847363623,25.008829485972168,201.9146722700328,0.819659857905485,0.00016776769540947876,196.34688821445582,0.0,28.510000228881836,0.002661880484081018,0.0
2020-09-25,194.3606932585249,199.60283667261433,193.39628060658876,198.43792724609375,29437300,49.32739099621019,-2.3409247239793274,-1.8071393470436803,-0.5337853769356471,198.40014927768868,198.20454596984078,219.88769687690106,182.33151241264974,0.42886185226764056,6.478067777174353,-0.1742000432814773,-35.979817228636506,-37.762196467057436,62.23780353294257,35.584567525464614,200.64090398720705,0.8029951410791919,-0.0012890934863539105,195.60012846745673,0.0,26.3799991607666,0.016037716362388432,0.0
2020-09-28,201.3597494710803,202.97345613044888,198.66705241510834,199.98475646972656,32004900,50.85268931246182,-1.90597137833268,-1.8269057533014803,-0.07906562503119963,198.55106424835895,198.2743581463069,217.1623888811408,183.19771396309747,0.49425005677622946,6.339314999115836,0.365578320802835,1.51498151058752,-29.048018389135812,70.9519816108642,54.85938699705675,199.9742897681158,0.8662856044698907,0.0006799031911773817,195.91792327044132,0.0,26.190000534057617,0.016472702362385898,0.0
2020-09-29,199.89885582352807,200.5863524369217,197.47351650129846,197.9031982421875,24221900,48.72708306312561,-1.7095257225062994,-1.8034297471424443,0.09390402463614489,198.48936272396168,198.25980285594926,214.81189835195576,183.80368239755595,0.45470258157922,6.108852208866364,0.06891200359342363,-10.641341377817287,-40.45439708046588,59.545602919534126,64.24512935444692,199.30356610139884,0.6596852279139894,0.0025311753143298977,195.51375329991657,0.0,26.270000457763672,-0.005460575087706033,0.0
2020-09-30,198.35199677037934,202.41012994138174,197.21571715131006,200.83462524414062,33829100,51.78367989112022,-1.3022875051360074,-1.7032012987411569,0.40091379360514945,198.71272105921682,198.36077628293717,211.74874048848113,185.249320119429,0.5881375859418129,6.043535107523887,0.7321498432368191,21.661561201797873,-13.725247563983585,86.27475243601643,72.25744565547154,198.75981552134883,0.9112819327556789,0.005875095035807607,195.61169413003168,0.0,26.3700008392334,0.007553320681275947,0.0
2020-10-01,203.8519685749572,204.32939600324374,201.77993528458512,202.86846923828125,27158400,53.839766327788496,-0.8061413751266002,-1.5237893140182457,0.7176479388916455,199.1085066000801,198.53754855569576,206.12805200689868,189.03764470940993,0.8092741318636453,5.861480511208119,1.541824584127069,99.6409788107177,-8.624569871116243,91.37543012888376,79.06526182814473,197.87211897875574,0.7384731847199918,-0.001996916994173833,196.07355533167245,0.0,26.700000762939453,0.006399493945102757,0.0
2020-10-02,198.6097849842091,201.46480588853086,196.26083592410876,196.88150024414062,33154800,47.428279790723465,-0.8858290690947968,-1.396197265033556,0.5103681959387592,198.89641075665727,198.4726054846544,204.2886704928801,189.81617875028394,0.4881897063421137,5.914777139991288,1.019185716001007,22.96532411603115,-43.968595077949914,56.031404922050086,77.89386249565005,197.03508708400773,0.9335660481196999,-0.006515966934096561,196.17378892166343,0.0,27.6299991607666,-0.00953996113101969,0.0
2020-10-05,197.86504017204257,200.91102973627147,197.63586974319077,200.88238525390625,21331600,51.57811634611203,-0.6190086112356425,-1.2407595342739735,0.6217509230383309,199.0855511849667,198.56710665207603,203.4884284256165,190.24689261930538,0.8031917739883192,5.780116593715542,1.4500293284619965,69.36253591603035,-20.349401330129783,79.65059866987022,75.68581124026798,196.4874987042329,0.6349159104600578,-0.007246691662536173,196.20486498843772,0.0,27.959999084472656,0.017577732500192303,0.0
2020-10-06,199.3927819040882,200.69137041613547,195.57336278885933,196.61415100097656,28554300,47.289471114414965,-0.7433929380898405,-1.141286215037147,0.3978932769473065,198.8501797388724,198.49052015595447,203.46468205578577,190.5809646116947,0.4682799367079334,5.746467013096355,0.7390654002937718,11.510414299760644,-45.546889269663005,54.453110730336995,63.378371440752396,196.7363498847012,0.8818765978710906,-0.007194200467522602,196.22234522076582,0.0,29.479999542236328,-0.014318224862744311,0.0
2020-10-07,197.7122560619269,200.6245664621439,197.3876088881138,200.35720825195312,25681100,51.12728587397406,-0.5337818700135131,-1.0197853460324202,0.48600347601890714,198.99370626392772,198.56372361069953,203.21651712815407,190.6897252424514,0.7717445214792474,5.622463330815711,1.2503442305414385,63.82826504342643,-23.449779704102802,76.5502202958972,70.21797656536809,196.51950500404885,0.818413515354555,-0.0019156053321049574,196.63430995044524,0.0,28.059999465942383,0.017257217384344884,0.0
2020-10-08,201.00650216165653,201.65581107779784,198.91538214434803,201.07334899902344,19925800,51.849627896934486,-0.3063456531502027,-0.8770974074559768,0.5707517543057741,199.19176747679398,198.6621402925946,203.70046441256636,190.7032602578438,0.7978707280220451,5.41660373100386,1.4951006691558006,87.93800631731976,-19.363954759983642,80.63604524001636,70.5464587554168,196.69215116704245,0.6511201431001682,-0.0008010281120271149,197.57340033228598,0.0,26.360000610351562,0.00882305946669561,0.0
2020-10-09,201.69400804161535,206.11499114512895,201.69400804161535,206.06724548339844,26458000,56.66012454399041,0.27370974232698586,-0.6469359774993843,0.9206457198263701,199.8465749059944,198.9525365745869,205.21746157148357,190.31108762285237,1.0570080902869676,5.389820760653978,1.7560654915002973,168.36460155375144,-0.30013749791511674,99.69986250208488,85.62870934599943,197.20633472428105,0.8748113483445689,0.008141955620999489,198.65312010124754,0.0,25.0,0.008890839795381928,0.0
2020-10-12,208.9126745888685,213.75379540238984,207.02206617071406,211.40484619140625,40461400,61.130005689862266,1.150841407885821,-0.2873805004223432,1.4382219083081642,200.9473626474622,199.44086244191317,208.00935224175979,189.0460081708379,1.1790556526816947,5.553872843392365,2.0808945439559374,248.37915899008559,-9.975690173889722,90.02430982611028,90.12007252273713,198.19334438847065,1.315881433623705,0.013709246918339675,200.03416102146343,0.0,25.06999969482422,0.01595965494522706,0.0
2020-10-13,212.66528634973199,215.0428803166582,210.47866045048664,212.79896545410156,28950800,62.2258320726551,1.9361496180071924,0.15732552326356392,1.7788240947436285,202.076086724285,199.96470961886175,210.54413886453779,187.8556612453255,1.099382013522777,5.48318334501945,2.109325747977574,226.5854930353532,-9.03499452723549,90.96500547276452,93.56305926698651,198.83231523718078,0.9307484425263448,-0.001876039791644055,201.43212516382104,0.0,26.06999969482422,-0.006547756967266983,0.0
2020-10-14,212.932655998595,214.0975802149441,209.23737196718548,210.88926696777344,23421700,59.74126212476549,2.3770145800988303,0.6012633346306172,1.775751245468213,202.91543722366484,200.39312363254456,212.25998194999738,187.64944798164322,0.9443037284771432,5.438685123786533,1.554741517573975,168.93729722484554,-19.188294718419947,80.81170528158005,87.26700686015157,199.41761870841705,0.7565260982559818,0.0017139145560273847,202.6511476766276,0.0,26.399999618530273,-0.0063032241313037436,0.0
2020-10-15,207.29899733498226,210.41181895444555,206.2581944574021,209.74342346191406,22733100,58.23868334767101,2.6039267968815807,1.00179602708081,1.6021307698007707,203.56572162730762,200.7598020572257,213.4163413099824,188.09247369245898,0.8549622078451085,5.380998508542589,1.1279963691612207,114.29797834350735,-27.219251053229705,72.7807489467703,81.51915323370491,200.12086974057922,0.7479068537154847,0.0001597421167027232,203.4295971539979,0.0,26.969999313354492,-0.0012364174030284347,0.0
2020-10-16,210.21129302172162,212.2546818531345,209.4187763041029,209.74342346191406,26057900,58.238683347671,2.7520326442540295,1.351843350515454,1.4001892937385756,204.15407418298443,201.1121009358409,214.13979825814448,189.209022237461,0.8236567208103339,5.199206154291806,1.3858918279787116,116.48361000134446,-27.219251053229705,72.7807489467703,75.45773439170684,201.39169441472714,0.9004964533615138,0.0,204.15207465903688,0.0,27.40999984741211,-0.0006044208765116541,0.0
2020-10-19,210.46909280467258,212.26422448710105,204.0715685727298,204.5489959716797,27625800,51.43694708109059,2.42233750956413,1.5659421823251893,0.8563953272389409,204.1916857819078,201.2468811333248,214.15216676176522,190.31192320405512,0.5971865485837372,5.413023994297481,0.9120993899109343,61.9208607204334,-53.8990467020828,46.100953297917194,63.88748373048588,202.10790735060326,0.9752612079862136,-0.001490144152595064,204.69906797348654,0.0,29.18000030517578,-0.015320291934437787,0.0
2020-10-20,206.05767124299427,207.5567857207398,203.4700082929691,204.95957946777344,22753500,51.91498950424057,2.16917746914433,1.6865892396890176,0.4825882294553123,204.26481851389502,201.39247714644043,214.39300491557407,190.76145065083216,0.6008123146654291,5.318292096688425,1.1437712743617279,35.37664028836127,-51.790193745107814,48.209806254892186,55.69716949985985,202.46902274236427,0.8188133279425919,-0.0003540163287325121,205.14821431294973,0.0,29.350000381469727,0.003997897247727904,0.0
2020-10-21,203.49865008216514,207.12710123202376,203.49865008216514,205.10281372070312,22724900,52.09216232916661,1.9575388312241273,1.7407791579960397,0.21675967322808765,204.3446275812101,201.53798054150957,213.96350180659533,192.54780495609998,0.5862526375980497,5.197589171914868,1.410553293075263,28.220119823166502,-51.054509089721904,48.945490910278096,47.75208348769578,203.1933092256146,0.829847168684114,-8.784084171551895e-07,205.31232474230507,0.0,28.649999618530273,-0.0018948375464197433,0.0
2020-10-22,204.27208418481786,206.3059296091729,202.14276202063672,205.18875122070312,22351500,52.205946479767654,1.7762723618424445,1.7478777987653207,0.028394563077123847,204.42502030878086,201.681148019125,213.6674933886889,193.9609947704908,0.5697489273839834,5.123701915959247,1.633588800963125,11.579459471532752,-50.613113971032924,49.386886028967076,48.84739439804574,203.80745854501927,0.8296188574743643,-6.88467478379391e-06,205.92117431560584,0.0,28.110000610351562,0.00547012095413031,0.0
2020-10-23,205.32242362984323,206.5159921132841,203.53684984099252,206.46824645996094,18879600,53.95925439282668,1.7160800489418762,1.7415182488006318,-0.025438199858755617,204.6196132755599,201.86887736974603,213.81104278070686,194.62047729985957,0.6173746767350742,4.970519084268701,1.7408135810468979,21.472639372800042,-44.041326881645986,55.95867311835402,51.430350019199686,204.20175527363878,0.7147571903617039,-0.0009686026658618035,206.2648490286082,0.0,27.549999237060547,0.0033896614405426366,0.0
2020-10-26,204.19570822507853,206.57328739211215,198.70529303319933,200.5959014892578,37111600,45.67714685445939,1.1809151901865675,1.6293976370778191,-0.4484824468912516,204.23640262924542,201.8189567469818,213.79126950849985,194.7013650740197,0.3087776806567673,5.177481603886138,1.0241655314542282,-39.6481059151685,-81.82813210134526,18.17186789865474,41.1724756819919,204.2039030990347,1.3915454975638692,-0.02746627818697104,206.5026771460965,0.0,32.459999084472656,-0.01865298306425619,0.0
2020-10-27,202.03769472007534,204.97864883156453,200.83458308943582,203.6227569580078,36700300,49.94208275565968,0.9896273161311626,1.501443572888488,-0.5118162567573254,204.17796018436565,201.8896940101593,213.63227945528214,195.43231099881942,0.4500252832185544,5.12071487091618,1.4991662386193605,-24.84542433915264,-69.90091719487114,30.099082805128848,34.74320794071249,204.44441450231255,1.344665312974705,-0.0001672317211571432,206.65617444637786,0.0,33.349998474121094,-0.003453105755108587,0.0
2020-10-28,198.2946834325445,199.41186173741897,192.97615007156463,193.5299530029297,51195600,38.958638614149116,0.02335613273527315,1.205826084857845,-1.1824699521225719,203.16386426232413,201.56186102948362,214.35292853005333,193.98119469992716,-0.022150382523168675,5.515421443453823,0.5546104923738916,-151.69653006066696,-97.49032627301821,2.5096737269817804,16.926874810255075,203.66914478055475,1.8179232454423286,-0.019576863737396036,205.52867333294307,0.0,40.279998779296875,-0.03477677175107516,0.0
2020-10-29,194.85724017755612,197.9987062868801,194.18883011308253,195.47789001464844,31432600,41.62692372242921,-0.5785691197908989,0.8489470439280963,-1.427516163718995,202.43186671492646,201.32327393086265,214.65887466972157,192.9361906378956,0.11700669093326499,5.440659432060722,1.0065428872129099,-123.57783311241346,-88.66284259019274,11.337157409807261,14.64863798063925,203.2537704771201,1.1077453115465408,-0.0038855003442577214,204.85185987908213,0.0,37.59000015258789,0.010112150534597788,0.0
2020-10-30,194.31295179301887,195.06728067422344,190.608110506775,193.32945251464844,36953700,39.57230218471931,-1.214954925960484,0.43616664995038024,-1.6511215759108642,201.56497012442378,201.00979073806994,215.03011954961897,192.209740985049,0.049066299510818034,5.399882294618772,0.2696888782212418,-153.8504834888068,-88.86282936550225,11.137170634497746,8.328000590428882,202.98164091761106,1.2936597066924695,-0.0019305025915616935,203.19953635127916,0.0,38.02000045776367,-0.010479568035736912,0.0
2020-11-02,195.0672774818165,196.01258896348594,191.0855347795148,193.19577026367188,30842200,39.44185025496573,-1.7103662650492026,0.00686006695046365,-1.7172263319996663,200.76790347101883,200.70335856260337,215.4763254265979,190.99487360904664,0.08990057742602385,5.3661088581439405,-0.4167071950788115,-132.94042112758984,-88.98374552918517,11.016254470814818,11.163527505039895,202.5390953209085,1.0620310687354364,0.00011435775368091811,201.79138041617145,0.0,37.130001068115234,0.011146294202198394,0.0
2020-11-03,194.6853773255977,198.72440972918218,193.95013492638668,197.11070251464844,27512000,45.144950280797815,-1.7667154108095247,-0.34785502860153406,-1.4188603822079906,200.41959861803116,200.56247009013458,215.44923596506356,191.07161822194814,0.24773069937918016,5.3777181872415385,0.034803208616904745,-88.77907037876041,-69.97341252553043,30.02658747446957,17.393337526593996,202.57330990366304,0.9490609343551814,-0.002188021596554234,200.90388306780588,0.0,35.54999923706055,0.017501770921037812,0.0
2020-11-04,204.35804655865567,208.46392547796825,202.83027291474843,206.6210479736328,42311800,55.988295904559685,-1.0320700563630112,-0.4846980341538295,-0.5473720222091817,201.01021284237416,200.80006137968354,215.7698366669558,191.37740149222387,0.6249333603723094,5.804539956961415,1.054578559418207,32.08862527493055,-26.058121593721285,73.94187840627872,38.328240117187654,202.95590138245086,1.4188977333813098,0.02595492454619998,200.9840424507156,0.0,29.56999969482422,0.02210301418143,0.0
2020-11-05,212.0159651252917,214.00206496769775,211.16614488901527,213.20953369140625,36080100,61.64476405260341,0.08084547866806702,-0.37158933158945023,0.45243481025751725,202.17205292323436,201.2867073526923,217.009877002114,191.350979626304,0.8518898433145249,5.917145459611667,1.9637162918033315,113.68710532640135,-3.3877610457665144,96.61223895423349,66.86023494499388,203.62108471992047,1.1780139712461561,-0.004696302742666306,201.38633565304957,0.0,27.579999923706055,0.01931508549069288,0.0
2020-11-06,212.22600760843946,214.23120837473735,208.18697616938863,213.62010192871094,25231900,61.972750948932074,0.9846184156008064,-0.10034778215139889,1.0849661977522054,203.2623433047083,201.7703698850852,218.01666575160542,191.0994765213438,0.8366633386092316,5.92622308430717,2.3176291633580415,93.53663095970073,-2.5869022320531236,97.41309776794688,89.32240504281964,203.9279125660505,0.8254729017947695,-0.0005789868212974627,201.64444178449853,0.0,24.860000610351562,-0.0002283441248935955,0.0
2020-11-09,214.30758975236762,217.82144803108037,208.04374529384393,208.5307159423828,44395000,55.6230751095801,1.2754909978712305,0.174819973853127,1.1006710240181035,203.76409307972494,202.0354814951753,217.63676525279578,191.19196399525111,0.655658243685419,6.201328773802118,0.9750194547727977,85.6903494066293,-34.14036253509741,65.85963746490259,86.62832472902761,203.76832986502401,1.4431165987501984,-0.01809418735265987,202.4038724057472,0.0,25.75,0.01248705502353621,0.0
2020-11-10,204.81636591764507,206.72607562317089,200.25216088703263,201.48391723632812,44045100,48.251316486608324,0.9267093236927622,0.32519784382105404,0.601511479871708,203.5469334755919,202.01385152424012,216.5454139123232,191.15181051394634,0.4068783212957561,6.349702079626979,-0.23434468179904233,-17.181861602438453,-60.03501327303391,39.96498672696609,67.74590731993847,203.1939574985641,1.3974588167806994,0.00026633712892077256,202.30871466992096,0.0,24.799999237060547,-0.0014673867348191135,0.0
2020-11-11,202.80160436416497,208.19652799591586,202.62017962636645,206.7738037109375,29440800,53.25917087582964,1.0648717840779796,0.47313263187243915,0.5917391522055404,203.85425445038675,202.20051631587532,216.00554863174358,191.28012946884235,0.626629386544125,6.3756241281956045,0.5179911525182458,27.48464084977373,-40.596432944969564,59.403567055030436,55.07606374896633,203.07634881973317,0.9252599472955582,-0.008705407620852625,202.41976875670306,0.0,23.450000762939453,0.007401063527378753,0.0
2020-11-12,207.40399459384702,209.2182126853454,204.7781441840893,205.71389770507812,21593900,52.169796356342346,1.0764325285382483,0.593792611205601,0.48263991733264733,204.0313633317859,202.338295978197,215.52807646695703,191.35464905794532,0.5940096290102312,6.237370154842782,-0.15761004684000227,39.40995357241112,-44.49123638432253,55.50876361567747,51.62577246589129,202.92741560164308,0.6798660915137874,0.0013662190831856662,202.48309194306842,0.0,25.350000381469727,-0.009748504845808461,0.0
2020-11-13,206.5923733192708,207.60451701831292,204.4916957931553,206.735595703125,18621100,53.16428502442882,1.1547260287027257,0.705979294705026,0.4487467339976997,204.28890927191344,202.5107391046648,215.1326510787583,191.44929167026513,0.6454449205959353,6.014188088436699,0.33645703091433654,39.64309305202782,-40.736834715896684,59.263165284103316,58.05849865160369,202.75746045849394,0.5932147504870159,-0.0006837439804898241,202.67230501373152,0.0,23.100000381469727,0.013749818068664866,0.0
2020-11-16,205.16966806985056,207.9101115453344,204.83547759620686,207.42312622070312,24953300,53.85952351026587,1.2577535583967574,0.8163341474433723,0.4414194109533851,204.58740612417913,202.7033817366663,215.40301893859768,191.46633683532812,0.6666249447827789,5.804219935628901,0.9998859004174776,46.35212218013098,-38.21038783313538,61.78961216686462,58.85384702221509,202.86452795189567,0.7983389068362526,0.0011309047059753006,202.8524902370955,0.0,22.450000762939453,0.0124054735527537,0.0
2020-11-17,206.34411364526463,207.85277130198583,204.41530300487557,204.7781524658203,24154100,50.739100411625614,1.113144701688924,0.8756962582924827,0.23744844339644133,204.60557244243068,202.78474529467235,215.3895848966439,191.4616281770866,0.5565257595877201,5.6351662471632835,0.16902429775261466,30.927439883169836,-47.92979013915711,52.07020986084289,57.70766243727022,202.86221701027642,0.7710423313383805,0.00040840559094616936,203.8916297521514,0.0,22.709999084472656,-0.005393245270606336,0.0
2020-11-18,204.53882413845477,205.9940073608106,201.93481820711207,202.07843017578125,28372800,47.701271301484134,0.771799292792906,0.8549168651925674,-0.08311757239966133,204.36489222655933,202.757046662559,215.22619397105044,191.32258074818785,0.4499675144218775,5.522596454772944,-0.755421218591269,-1.5952510650349478,-57.850375174446626,42.149624825553374,52.00314895108691,202.7464973117693,0.8976191869707788,-0.0023026252081116056,204.43428545713675,0.0,23.84000015258789,-0.012107643571574402,0.0
2020-11-19,202.3656398944147,203.94526929630183,200.97746390164156,203.3612823486328,24792700,49.255975216218374,0.5979037834546546,0.8035142488449849,-0.20561046539033034,204.26931033342348,202.78074217965994,215.1027805748713,191.26324725715995,0.5074778490938304,5.340111379050611,0.06335382444187218,-8.741302909483958,-54.08517579477415,45.914824205225855,46.71155296387399,202.68449824955525,0.7813397682582433,-0.0008010315383648814,205.33639391089918,0.0,23.110000610351562,0.004201237429187195,0.0
2020-11-20,203.1506716700391,204.19418482435066,201.0444941764718,201.41786193847656,22843100,46.97761517676872,0.2998164567132733,0.7027746904186426,-0.4029582337053693,203.99774381961902,202.72729589569198,214.77491848726567,191.08607089261716,0.43614578567314666,5.183652755395485,-0.6180547255321576,-14.47249527153862,-68.71673133631873,31.283268663681277,39.78257256482012,202.52732299965336,0.7154300994528987,0.0007514847616380056,206.05068510337344,0.0,23.700000762939453,-0.006871370864120484,0.0
2020-11-23,201.9539546502228,203.23680633815258,199.28294168158865,201.1497802734375,25683500,46.65701378167941,0.041470111124056075,0.5705137745597253,-0.5290436634356692,203.72650919617314,202.66543253795652,214.78322270764838,191.1331545506524,0.4235347507792304,5.0958107483360875,-1.3452491078349877,-28.513418921719463,-89.92994065080096,10.070059349199035,29.089384072702007,202.5852002216959,0.8190471391788577,-0.00016549832155450086,206.38074298747145,0.0,22.65999984741211,0.005976300635989682,0.0
2020-11-24,200.65198958401243,205.11326647035582,199.9531246683301,204.73989868164062,33979700,51.43679608315085,0.1249806237968869,0.48140714440715765,-0.35642652061027075,203.82302248050337,202.74678415143433,214.86164120263734,191.16645022802672,0.5728355795130684,5.100405823599632,-0.22337570037503765,1.597412274030721,-70.56420351685134,29.435796483148657,23.596374832009605,202.6414708723957,1.088334254165766,0.005765197859528274,206.16193626070373,0.0,21.639999389648438,0.015985783875354015,0.0
2020-11-25,205.9365297615939,206.1088465619645,203.39954614677848,204.74940490722656,21012900,51.4492014952617,0.18974313891436623,0.4230743433085994,-0.23333120439423316,203.91124937828653,202.8253182987203,214.60767208060506,192.5423645404887,0.5532232145210104,4.929612580141517,0.39638734910113976,17.86703351595277,-70.51292524552396,29.487074754476044,22.997643528941197,203.50097689587852,0.7072046671085666,-1.771817162395151e-05,205.47102173677075,0.0,21.25,-0.0015433901283147325,0.0
2020-11-27,205.68765254415658,207.04709439516884,204.91218300631596,206.0514373779297,14512200,53.21213321544979,0.34218652433128227,0.40689677951313596,-0.0647102551818537,204.115076806824,202.9518327724148,214.53035780630267,193.67703355111922,0.5934019763652116,4.741618073555856,0.8206306596569597,32.219133990502925,-63.489530554727715,36.510469445272285,31.811113560965612,204.0019006683404,0.50273334974215,-0.0019673122553926026,205.05523953026275,0.0,20.84000015258789,0.0027812778339164376,0.0
2020-11-30,204.9696374397487,205.60148040979328,201.8486519158757,204.94091796875,33064800,51.494658626507196,0.3691342207281707,0.39934426775614296,-0.030210047027972253,204.19372834605505,203.02983611344754,213.86524639959418,195.50329150323785,0.5139772164120124,4.703130029877151,-0.2768949618149371,-11.59314591901289,-43.05161595469377,56.94838404530623,40.9819760816848,204.74379631720467,1.1532026722795465,-0.0068900445672940725,204.19666744376713,0.0,20.56999969482422,-0.0044367069183514065,0.0
2020-12-01,205.3621399555571,208.0523187829212,204.2516196677861,206.98965454101562,30904500,54.41760875267684,0.549472407764199,0.4293698957577542,0.12010251200644484,204.4600070312894,203.1851231106071,212.9273382117824,197.82058811878403,0.6069516186993288,4.638670678824147,0.6692291794919673,26.82193373577529,-22.4307735892369,77.56922641076311,57.009359967113824,205.48585337339236,1.0777406939395329,-0.000653138987285595,204.56301416081112,0.0,20.770000457763672,0.010877811493329543,0.0
